1	17	7	16	6	0	6	1	14	5	4	15	18	12	10	5	6	7	1	11	17	10	13	3	0	18	13	15	10	17	0	17	0	1	18	19	10	7	18	15	10	14	13	10	13	4	13	14	2	14	2	2	11	14	9	0	0	4	7	2	11	15	7	14	19	6	7	8	2	8	8	15	16	19	18	9	12	1	14	19	7	4	18	17	8	6	13	1	5	17	7	18	13	7	10	19	4	7	10	19	13	18	7	0	3	1	9	9	8	3	12	4	12	9	6	13	5	6	5	18	4	18	7	18	0	5	0	3	17	3	2	5	7	18	0	6	19	4	11	19	18	16	4	9	19	11	18	5	14	18	18	6	11	12	3	2	5	13	2	11	3	7	0	7	9	14	1	19	19	13	3	12	7	2	12	18	18	16	6	13	16	6	19	15	10	10	9	11	1	5	4	6	13	4	19	7	5	2	1	1	4	12	3	19	1	4	13	4	11	12	10	12	5	11	0	11	11	7	16	16	17	7	18	19	13	7	12	18	18	8	2	10	8	3	12	13	5	9	10	8	4	17	11	17	11	6	0	4	12	16	12	16	13	0	19	18	11	4	14	12	16	2	7	17	4	5	3	14	13	12	0	4	13	0	0	0	9	12	7	7	8	5	12	11	18	1	7	15	7	12	3	19	1	10	5	9	13	1	5	8	
13	5	18	13	7	14	13	10	15	8	13	19	12	19	11	17	8	14	4	7	1	15	12	3	4	7	7	10	6	8	0	8	0	13	18	9	5	14	17	8	19	17	5	10	15	13	7	1	10	2	17	13	19	12	15	1	1	12	9	4	18	9	4	6	18	17	17	8	7	7	10	6	3	17	13	19	1	10	14	11	17	2	8	5	12	1	5	6	6	12	8	0	10	14	4	2	13	5	11	12	4	11	18	4	13	5	17	1	16	13	9	0	10	17	0	11	12	1	2	17	18	6	14	2	1	4	10	6	2	0	9	13	4	11	16	5	10	3	18	1	8	3	18	2	5	7	7	18	17	18	0	14	4	14	15	9	15	12	11	6	12	12	3	1	10	10	12	17	13	16	11	16	15	14	0	3	18	16	6	17	10	10	1	2	0	14	7	2	15	13	8	6	0	4	1	12	13	8	8	14	17	12	5	4	11	8	12	8	5	16	1	14	0	8	8	5	3	11	1	19	7	5	14	16	17	16	12	2	2	15	12	6	17	12	19	6	11	16	15	10	18	7	11	6	19	16	1	17	9	6	12	0	19	17	5	18	0	16	11	16	11	19	6	11	17	13	8	2	4	16	17	10	12	15	3	6	2	12	12	13	9	10	3	10	10	12	16	2	8	19	9	8	10	9	8	8	8	6	9	17	
5	18	10	15	6	15	14	19	18	13	16	4	13	15	14	13	18	13	11	16	9	13	7	19	8	15	1	19	8	4	1	11	18	15	4	5	8	16	17	17	4	18	15	1	19	12	2	10	14	16	17	2	0	7	19	1	3	14	3	2	5	6	7	16	19	8	18	12	18	2	16	0	5	6	12	4	13	2	9	2	10	11	16	9	8	0	17	11	3	5	17	7	4	17	5	12	8	7	18	19	8	17	8	9	18	19	17	6	8	9	5	2	19	2	4	14	1	8	13	9	16	4	15	3	15	10	5	7	16	16	7	7	5	7	1	6	18	6	10	7	0	0	17	18	5	11	7	2	6	10	0	12	2	11	16	15	0	18	7	19	1	13	17	5	11	7	10	2	10	3	17	16	4	17	8	4	17	11	0	11	19	16	0	16	17	4	7	1	10	13	6	17	11	5	12	9	15	13	15	16	0	1	5	1	15	9	14	1	15	17	15	13	8	19	16	10	9	12	5	2	4	9	1	18	11	15	3	19	16	10	13	8	2	13	0	15	8	9	5	12	4	2	0	3	15	16	0	3	5	0	7	11	16	18	1	6	17	13	15	16	5	10	15	12	8	6	13	14	10	7	14	6	5	19	0	10	12	2	15	1	15	12	3	16	2	1	19	12	18	12	5	6	2	0	12	15	17	6	0	16	
11	12	1	11	6	11	16	11	11	15	14	15	5	0	13	9	5	14	17	9	18	0	18	10	14	10	15	6	1	2	3	17	8	17	6	5	12	0	14	0	12	2	18	18	10	9	16	12	0	0	16	13	3	9	11	0	0	17	0	10	18	3	13	14	2	12	2	10	0	9	1	17	6	2	11	13	6	2	13	14	2	16	18	4	14	1	19	3	15	13	16	13	14	0	10	18	0	12	14	2	6	5	6	1	6	5	7	13	10	8	16	19	15	13	17	15	16	5	10	14	11	18	0	11	18	9	13	12	15	0	4	11	17	14	3	15	5	16	3	18	17	0	8	10	18	5	12	8	14	1	7	13	6	14	10	2	16	4	4	2	6	2	4	0	7	13	16	9	16	15	18	19	17	9	3	3	3	15	8	0	1	9	17	12	0	12	17	7	13	12	7	11	14	2	19	17	0	7	16	9	4	15	8	19	8	8	18	14	0	19	5	3	10	0	15	8	17	3	5	18	2	2	0	0	4	1	10	2	4	12	19	10	10	5	6	17	9	4	5	16	15	18	16	1	13	6	9	1	13	18	17	16	16	3	15	4	12	14	4	11	13	5	5	18	6	8	0	18	5	3	12	11	5	13	3	19	6	12	2	0	7	17	12	17	13	2	19	17	0	0	12	15	18	19	11	17	7	11	9	2	
10	1	17	2	6	1	7	9	5	11	11	18	11	13	6	0	17	3	5	2	4	16	11	3	14	5	5	2	18	14	14	7	10	19	0	7	6	1	8	6	19	7	16	2	0	0	7	12	18	19	5	5	15	14	2	1	3	9	6	17	4	14	7	16	14	5	4	2	3	3	13	6	8	17	3	9	11	18	12	0	9	0	11	14	8	13	5	3	7	9	10	13	14	13	16	5	8	12	11	13	3	0	4	15	14	18	15	7	19	4	10	15	16	11	11	19	10	1	9	6	12	17	4	9	19	7	8	8	12	11	4	0	5	13	14	12	9	12	7	1	0	9	7	18	12	11	16	7	16	11	14	7	0	1	10	17	14	4	2	7	13	14	8	4	19	4	12	17	9	0	15	0	4	19	9	19	18	0	8	17	12	11	16	19	16	3	6	13	3	14	16	18	12	6	2	9	14	7	14	5	15	14	19	16	8	1	6	16	0	15	4	18	7	12	0	10	12	2	16	11	17	7	11	17	2	2	5	7	4	2	13	18	2	0	1	11	18	15	11	16	6	9	0	17	12	18	6	8	1	0	12	7	0	3	2	0	2	10	16	2	19	1	6	6	0	9	12	2	4	14	1	14	14	3	8	17	1	12	12	19	17	14	13	1	0	12	1	15	14	17	11	13	0	11	17	5	7	12	16	7	
9	17	1	2	13	15	4	10	10	14	16	1	11	5	10	11	15	11	4	19	17	2	6	16	6	19	4	10	2	2	8	4	7	12	2	8	15	16	15	17	11	13	12	2	11	7	1	8	14	2	6	6	7	13	16	13	18	13	4	2	7	7	7	11	10	12	13	7	11	13	6	2	13	7	18	6	2	4	4	16	9	13	18	5	12	10	3	14	8	13	5	15	0	3	3	10	9	16	10	14	7	16	10	5	2	11	13	16	11	0	7	4	16	5	0	7	11	8	4	19	13	6	1	16	2	1	5	18	15	11	3	8	18	9	16	19	12	19	6	7	7	6	0	14	8	1	7	8	18	17	18	6	7	8	13	11	4	5	19	16	14	18	1	19	5	3	14	13	18	12	16	11	3	8	15	9	13	8	5	18	7	18	10	7	8	17	0	12	11	6	9	3	9	19	2	1	8	5	19	1	4	8	11	2	1	18	4	2	5	7	18	8	7	15	19	18	5	16	9	10	5	1	10	2	3	6	11	0	7	0	8	1	12	3	5	17	2	11	5	13	4	3	15	2	18	13	13	13	1	2	10	10	19	18	11	5	13	0	7	16	5	8	4	13	3	16	1	0	3	0	3	16	3	8	18	6	6	5	11	18	6	7	5	6	2	14	16	1	16	15	9	8	4	15	2	17	16	8	19	9	
6	2	14	17	2	12	4	18	5	3	1	15	19	8	0	7	9	11	3	18	1	3	13	6	8	11	14	14	12	3	2	19	12	10	7	19	15	14	1	13	7	4	19	9	6	14	7	16	7	19	9	16	13	17	10	0	3	7	1	17	12	12	16	10	13	13	1	0	15	9	1	14	16	18	13	17	12	16	10	5	9	9	19	15	5	0	9	12	13	0	5	9	19	0	16	16	18	3	4	9	11	14	11	14	3	6	7	16	0	9	15	17	15	17	7	12	9	16	15	5	15	6	17	6	7	18	10	14	5	3	13	15	0	6	7	16	18	8	18	12	19	13	8	18	7	13	4	4	7	17	11	10	17	14	1	7	16	14	19	6	2	11	14	17	19	2	16	18	16	11	1	9	7	15	12	4	19	19	15	7	7	10	9	15	19	17	13	2	11	5	9	5	16	11	13	1	3	5	2	13	5	10	7	5	4	4	0	18	1	12	4	16	1	18	7	15	6	7	19	18	4	8	19	19	12	13	11	4	5	18	9	3	5	2	17	7	6	16	8	18	16	10	1	3	7	12	9	14	3	2	11	6	10	14	1	15	19	14	1	0	18	16	15	3	16	1	12	3	15	15	8	10	12	8	9	8	7	7	7	14	11	18	12	6	12	11	19	6	9	12	11	4	16	8	19	8	10	10	1	17	
19	15	9	9	1	14	5	14	4	13	17	9	11	11	13	9	9	1	11	8	7	8	8	1	18	17	15	14	7	12	17	9	14	7	17	5	4	9	19	3	5	14	1	5	12	1	17	10	18	15	8	9	18	15	14	10	4	2	10	8	10	1	9	4	5	13	8	8	9	5	11	6	15	16	8	13	6	10	11	1	10	0	16	19	3	4	8	16	12	5	7	16	7	1	14	1	15	19	13	12	2	4	10	18	4	13	9	14	11	11	11	12	2	19	5	8	15	18	13	5	9	7	16	17	8	15	13	13	11	16	5	0	11	8	8	9	9	15	4	1	8	10	16	15	4	1	0	8	10	15	0	9	14	8	5	13	5	14	4	4	4	9	0	17	0	0	16	18	17	1	18	9	16	8	7	8	10	17	14	14	19	12	10	19	8	4	13	10	18	11	4	10	1	15	14	3	19	17	17	6	8	4	4	18	19	19	13	3	11	1	16	10	5	18	12	12	3	8	12	5	0	10	13	2	0	14	9	13	1	7	4	4	1	6	18	19	9	5	6	2	1	5	6	18	16	1	19	11	0	15	13	16	15	3	16	6	19	7	11	9	7	4	9	15	5	19	10	17	11	18	8	1	2	15	3	15	13	4	8	12	14	9	10	17	11	7	16	1	2	13	3	0	14	10	6	8	1	5	18	5	
12	19	12	18	7	14	3	8	14	4	13	14	0	7	5	4	2	12	13	11	8	15	19	12	3	18	6	11	4	7	12	1	6	0	16	2	7	13	2	8	9	0	17	2	8	8	0	5	17	3	17	3	0	7	15	15	10	1	13	11	17	10	1	0	6	19	8	13	9	1	6	14	1	7	9	15	7	10	14	16	16	12	5	4	9	6	2	19	11	17	6	7	10	3	0	12	1	1	2	0	9	6	14	13	6	16	15	5	5	12	9	16	15	2	19	0	7	2	12	4	2	12	16	4	3	14	15	8	16	19	14	19	17	2	18	17	18	13	1	4	15	12	10	1	18	1	19	15	14	7	18	10	11	7	6	19	8	2	18	5	19	10	9	9	10	18	17	1	12	16	10	10	19	8	16	17	0	19	3	14	15	19	12	3	6	4	9	13	5	1	15	5	13	19	16	14	4	8	14	7	18	5	12	19	12	12	1	1	12	5	8	15	5	16	15	7	0	6	2	18	3	19	8	17	11	19	10	19	15	15	17	18	19	13	17	14	8	10	17	17	7	7	13	11	8	16	15	1	3	18	6	1	10	14	6	16	2	18	3	17	7	10	15	17	2	15	2	16	8	2	15	4	4	1	7	15	4	10	10	2	18	16	2	15	14	13	14	0	13	1	0	12	11	13	6	8	9	9	0	0	
6	6	16	17	13	5	3	14	8	3	15	5	17	10	2	11	10	15	12	6	11	6	7	15	11	19	14	11	1	1	15	9	9	17	18	17	13	17	10	2	13	11	19	2	11	10	0	12	9	13	15	5	6	5	19	11	0	0	9	6	0	11	16	0	13	8	2	11	3	19	18	18	16	11	15	15	6	15	15	11	19	8	17	10	11	18	4	9	14	11	0	7	8	17	10	16	0	9	12	7	14	6	7	4	2	10	5	1	3	7	1	14	15	15	6	16	7	9	17	15	1	9	15	9	0	8	15	6	1	17	14	13	17	5	19	9	17	1	18	14	4	14	17	2	19	14	5	19	3	6	11	16	16	10	9	4	15	13	14	1	18	19	17	1	2	5	5	13	3	3	12	6	4	12	19	12	18	0	19	5	7	7	9	7	0	14	2	8	3	12	6	14	15	14	18	2	6	11	16	13	13	17	9	10	18	1	17	14	11	10	12	11	7	11	18	7	0	16	18	7	6	3	16	18	16	17	4	18	10	17	8	3	10	11	0	11	9	5	16	0	8	16	12	11	11	17	7	16	7	17	1	8	7	9	7	3	19	17	6	1	19	9	13	14	7	0	11	14	15	3	8	0	3	2	4	16	17	19	4	0	18	0	17	15	3	1	5	19	1	4	2	11	7	8	16	6	7	10	7	1	
7	19	14	7	12	14	0	3	15	18	3	9	18	16	4	9	3	4	2	10	14	18	17	19	12	3	0	19	11	10	16	12	7	19	16	16	10	1	5	16	9	4	18	0	13	15	10	14	1	12	6	2	8	8	6	16	6	4	13	18	4	1	2	2	17	6	6	11	5	12	10	14	12	14	1	19	16	12	16	17	18	2	17	0	10	12	14	12	14	3	7	15	17	5	18	12	18	0	6	15	9	6	3	7	7	7	8	0	0	6	17	2	17	10	4	18	1	12	18	10	15	7	7	8	18	10	10	6	7	6	14	18	17	12	19	18	15	17	13	7	10	1	11	7	19	17	6	13	0	9	5	14	2	15	12	6	5	8	6	19	9	4	9	9	18	0	11	13	7	3	6	12	12	19	9	19	17	16	6	9	6	13	17	0	10	0	2	9	6	17	6	9	18	11	15	5	9	12	18	5	3	0	8	6	12	19	0	7	15	13	12	17	16	1	4	0	5	12	15	19	16	16	10	18	11	11	14	19	11	19	0	13	14	2	4	1	14	1	12	0	9	7	10	6	0	2	17	15	19	14	2	16	14	2	19	16	6	13	17	6	7	10	18	0	10	3	16	4	11	18	3	1	4	2	1	19	17	18	19	6	0	7	0	17	1	5	0	15	4	17	6	12	4	12	15	5	4	5	0	6	
5	0	2	6	8	15	0	17	8	8	19	15	12	17	3	0	8	12	15	6	9	11	9	13	10	2	10	17	17	3	15	5	3	3	4	0	19	19	14	8	4	18	9	17	15	8	18	9	6	1	17	6	13	14	0	12	3	11	7	10	18	10	17	13	10	5	9	1	15	2	15	3	2	18	14	10	5	0	17	17	3	16	0	14	5	4	7	1	4	5	1	9	3	15	17	18	1	6	17	11	10	5	1	9	10	14	1	10	12	16	11	14	1	0	2	7	8	13	17	11	15	19	11	9	5	2	7	15	17	17	12	18	3	2	8	9	10	18	10	0	9	10	17	15	18	7	12	10	3	17	2	7	19	4	18	10	12	11	6	9	2	12	8	5	16	5	7	11	3	3	10	1	12	6	9	12	2	5	19	0	8	10	1	9	18	7	3	18	1	6	18	14	2	0	9	9	14	3	2	4	11	19	2	0	16	7	5	18	2	16	12	10	14	14	2	2	10	0	7	0	10	6	13	10	4	15	7	4	13	18	4	1	2	3	0	6	9	15	9	2	11	5	3	12	4	6	10	2	2	16	6	5	18	1	14	9	11	6	12	11	9	7	7	13	15	8	19	13	10	8	4	8	3	6	17	8	7	17	5	12	6	6	12	0	6	2	13	17	6	13	6	4	14	12	2	15	4	15	14	0	
15	2	13	10	13	13	13	6	6	4	19	19	7	2	13	15	14	1	12	4	4	16	19	7	12	9	14	19	6	6	19	19	1	19	12	8	14	4	7	0	13	4	15	12	13	6	9	10	18	11	12	19	5	6	6	18	16	13	9	17	15	16	1	12	15	7	14	14	11	18	18	5	18	1	9	17	10	13	0	0	1	14	10	1	3	11	11	16	4	9	7	4	9	0	16	8	5	5	2	13	6	19	15	7	3	18	14	16	11	11	19	6	4	15	18	14	19	19	8	5	9	19	7	10	6	0	19	5	3	14	11	7	11	14	7	8	19	2	18	15	17	7	5	13	0	15	16	9	0	2	1	6	0	0	10	17	1	10	9	17	0	0	5	19	15	1	16	9	4	14	1	6	10	16	1	4	6	13	16	2	3	12	12	4	12	19	9	4	4	13	8	9	10	0	19	17	0	5	14	14	2	18	0	3	16	13	1	14	1	15	10	12	12	15	4	10	5	8	11	11	0	3	18	7	13	10	8	0	5	17	3	5	7	13	9	0	2	11	2	13	15	9	9	11	19	1	6	5	8	10	19	15	9	13	17	19	6	14	16	14	19	13	6	15	10	12	2	15	8	15	10	6	7	17	10	0	12	12	0	13	7	7	13	19	17	0	7	3	2	11	10	2	11	8	13	1	12	15	11	11	
5	15	2	10	0	7	2	13	7	2	10	16	0	5	5	11	7	8	7	10	0	5	7	10	4	16	0	0	15	9	18	12	4	17	19	8	18	5	15	17	2	4	10	18	3	19	16	8	12	0	11	12	8	4	3	12	14	19	1	17	6	18	10	0	7	19	0	15	18	4	8	2	12	1	18	19	16	17	8	19	10	7	2	9	5	1	15	1	16	13	16	11	4	5	6	2	8	15	18	19	13	2	17	1	1	16	3	4	0	7	2	11	5	18	16	4	19	8	8	9	18	2	12	8	3	7	7	7	13	1	7	2	7	4	18	14	18	14	11	1	14	9	2	18	4	14	1	7	16	7	8	15	1	5	8	13	7	1	16	12	17	15	14	4	9	19	13	11	2	2	12	7	9	13	8	3	11	11	3	14	19	12	2	18	4	11	5	11	4	2	5	2	6	9	7	15	9	9	17	5	0	15	1	9	5	14	9	10	14	3	2	1	14	7	9	14	4	13	12	17	11	2	1	10	3	16	19	10	15	8	10	8	6	16	7	16	1	6	13	4	3	7	13	0	3	7	4	8	12	18	18	9	6	0	12	17	5	3	1	17	16	18	9	18	2	1	11	6	11	18	9	12	7	9	7	15	13	16	4	2	8	14	15	8	3	16	8	6	6	3	19	19	15	14	16	3	18	18	9	0	
3	13	11	13	7	19	0	2	2	15	8	18	4	3	17	8	6	18	16	8	8	19	7	13	19	15	8	1	6	12	13	6	4	16	14	18	0	18	16	4	9	7	6	13	2	11	19	6	10	18	17	5	5	5	19	0	2	16	14	11	0	18	19	6	15	17	2	12	19	14	15	1	19	17	1	4	0	14	10	7	17	1	0	9	1	16	11	14	10	6	18	15	9	17	9	19	12	3	8	8	10	14	11	15	1	11	13	7	5	15	11	14	3	10	9	10	1	10	4	9	17	11	9	6	4	0	15	13	1	4	10	14	4	5	8	13	8	15	12	18	1	1	5	5	11	1	19	10	19	18	1	10	8	17	8	13	4	2	19	15	7	0	5	5	9	13	16	1	0	10	8	3	16	1	5	1	19	13	4	7	0	13	4	2	10	19	11	7	9	18	18	18	8	10	12	12	12	13	5	17	2	13	0	10	8	18	14	3	16	6	0	15	15	7	15	6	5	13	13	5	18	4	12	18	8	19	6	19	13	4	10	1	8	2	14	6	10	16	10	0	14	3	12	5	12	5	15	3	6	17	17	13	9	15	15	10	19	19	0	8	13	17	10	12	0	3	0	11	3	17	19	10	13	0	8	3	5	0	15	6	4	13	10	18	3	12	10	2	4	16	18	17	6	4	5	13	7	1	13	8	
5	19	14	8	7	1	19	6	11	9	7	3	7	19	19	13	8	0	18	1	18	8	6	16	19	14	13	13	14	14	6	18	18	10	19	3	15	13	11	18	3	4	11	0	2	16	7	19	10	18	15	10	13	10	9	16	4	18	9	1	1	10	19	18	16	7	3	8	11	15	16	12	18	11	3	8	11	6	18	17	4	19	10	13	0	11	0	13	14	7	7	5	11	7	11	18	0	3	6	8	19	12	11	1	15	7	3	8	6	10	7	14	1	13	7	12	2	2	5	14	7	6	7	19	15	17	3	10	4	1	14	0	12	12	17	0	9	0	3	18	12	19	18	4	12	8	14	2	10	5	2	14	8	6	12	16	9	18	11	9	9	11	2	4	13	19	9	13	15	8	18	15	17	9	12	10	5	17	11	12	18	2	18	10	1	4	7	4	11	3	9	14	3	4	3	15	15	17	15	17	2	16	3	18	4	10	2	8	7	19	12	17	9	6	17	19	15	8	7	17	14	7	1	4	0	14	15	0	5	17	10	7	1	19	4	6	18	17	7	3	6	4	6	5	1	14	5	10	19	16	17	17	10	0	12	17	6	14	16	10	11	14	18	9	0	11	13	12	12	2	13	3	6	11	13	4	4	19	4	1	12	13	18	11	7	2	14	17	5	16	5	1	6	10	3	10	4	17	15	7	
14	17	3	12	4	12	7	3	11	15	11	4	2	1	14	9	9	3	15	8	7	12	12	6	8	19	16	6	3	16	19	17	19	16	16	19	12	17	9	19	5	11	18	1	0	6	12	1	15	8	11	8	18	13	2	12	4	9	13	3	13	6	18	7	11	2	17	2	8	8	9	3	16	12	17	17	0	12	3	15	0	11	11	18	9	6	5	13	18	6	16	5	8	0	9	13	11	11	18	8	15	13	0	4	0	1	8	6	14	0	9	12	18	13	3	18	18	3	5	16	1	16	1	1	17	17	8	8	17	8	19	16	18	19	5	12	19	16	7	2	4	15	4	11	8	14	6	7	1	10	8	9	0	13	5	11	1	19	1	15	9	7	4	11	5	0	8	8	15	16	16	7	19	10	14	8	5	2	1	9	2	11	6	13	10	9	9	4	17	6	1	13	19	7	17	12	2	3	3	6	3	13	9	19	4	0	17	3	1	13	6	8	3	7	11	13	4	5	17	16	16	1	6	0	17	6	8	10	17	3	1	1	9	9	19	12	16	2	6	0	11	9	4	18	6	16	12	13	7	10	9	14	11	9	17	5	14	7	14	14	19	4	11	11	6	4	11	0	2	7	17	8	13	2	6	17	2	17	14	12	2	13	8	13	8	15	10	5	19	13	14	4	13	17	2	17	1	3	1	6	
11	13	3	15	3	16	3	19	11	5	5	18	3	12	11	10	3	1	4	0	3	10	8	15	16	8	14	12	18	16	16	0	11	0	18	1	11	8	0	4	13	8	14	3	2	5	12	9	10	8	13	19	16	7	7	9	17	10	15	19	7	4	15	8	3	16	16	5	6	16	18	13	11	8	14	5	17	3	0	1	14	11	18	4	19	19	14	4	7	2	4	0	10	17	17	8	16	4	8	5	3	3	17	9	13	6	3	2	12	5	0	1	8	9	4	12	7	12	16	16	10	7	4	14	8	6	15	5	5	0	13	18	4	2	13	8	12	18	11	4	12	16	2	18	11	3	0	5	11	12	14	13	6	17	9	7	15	14	12	17	6	12	10	12	4	18	18	17	3	3	2	18	1	3	6	0	10	4	2	14	16	11	0	10	5	8	17	16	12	3	11	7	6	19	1	9	7	11	13	10	19	6	19	12	5	4	12	18	1	7	6	15	6	8	1	14	6	7	3	8	12	7	15	6	14	7	15	11	3	0	1	12	12	2	10	12	2	19	14	15	13	0	0	19	1	3	12	18	8	0	9	15	8	10	5	9	18	7	12	6	10	3	8	4	19	11	17	9	1	14	13	5	4	13	14	1	19	18	11	17	0	10	7	6	4	13	16	17	0	0	18	4	6	12	17	1	0	7	3	9	
6	11	3	6	19	18	19	6	10	5	12	3	8	4	9	9	15	19	2	19	12	19	6	1	3	9	2	4	0	12	9	15	15	3	8	7	4	16	4	0	7	0	5	9	13	4	11	15	7	0	18	19	2	18	1	11	17	17	19	17	14	6	10	12	16	5	2	8	15	17	6	16	3	16	6	14	14	12	17	11	19	6	4	10	4	19	15	5	4	12	14	13	12	5	14	17	2	17	7	8	6	9	7	4	15	16	13	4	9	10	8	7	10	14	1	1	12	4	10	19	8	12	5	14	2	15	9	2	5	18	11	19	3	2	0	14	11	18	14	17	4	17	8	16	17	0	4	1	7	7	8	4	11	5	5	4	10	4	5	12	9	3	18	2	15	5	12	13	2	15	1	17	10	16	4	5	3	0	12	9	4	16	9	2	13	6	8	19	2	13	10	17	5	5	12	9	16	15	4	10	1	13	11	9	3	15	9	4	14	17	12	15	16	2	13	5	0	18	7	1	18	3	13	1	16	14	8	12	2	15	5	16	17	10	10	6	3	15	14	6	18	13	13	3	9	1	17	6	13	14	5	14	14	3	6	17	7	5	2	19	11	13	2	5	7	15	9	12	13	4	2	5	8	8	19	5	13	4	17	12	5	15	17	15	4	6	19	8	6	16	18	7	5	7	15	14	18	6	15	14	
14	1	0	11	4	13	15	12	14	8	7	2	11	18	5	7	2	19	16	12	18	10	18	13	2	14	13	18	14	9	6	0	11	3	12	8	4	5	15	4	16	9	17	12	9	2	3	18	14	15	16	11	16	1	4	17	1	2	10	17	8	6	4	6	11	12	18	14	4	9	4	16	4	5	10	8	6	11	4	1	18	4	13	16	2	12	10	3	7	6	4	6	12	15	5	17	0	1	19	16	13	16	8	4	3	17	19	5	2	14	13	14	0	18	2	10	8	9	4	7	1	5	14	7	16	13	1	18	3	9	0	6	12	4	14	5	13	17	12	7	17	19	1	3	12	8	3	14	17	16	9	2	11	7	2	5	7	16	2	15	7	4	10	12	17	10	18	5	9	7	5	1	16	3	3	3	3	18	7	8	5	15	10	14	11	4	13	19	19	5	17	18	2	7	1	19	10	15	7	7	2	3	17	1	2	4	11	12	10	3	18	14	17	12	7	5	8	10	4	15	6	7	2	18	18	8	2	19	1	15	7	9	9	6	11	8	6	6	15	2	0	7	9	15	13	0	14	8	19	6	6	19	10	12	7	15	19	13	12	16	3	19	1	8	1	8	0	16	2	7	5	1	18	8	2	16	8	6	6	0	2	7	7	19	0	19	1	9	2	4	6	9	3	0	19	4	10	11	11	1	
17	16	1	6	9	4	8	7	18	6	0	2	5	14	1	8	4	8	6	12	8	10	5	10	14	0	6	17	18	2	11	11	18	12	1	14	10	7	4	17	15	6	17	3	1	3	4	13	8	2	6	13	5	4	7	0	0	14	3	10	14	6	8	5	12	11	8	15	19	3	11	18	11	10	11	18	19	17	14	10	19	11	6	2	2	0	17	12	15	1	10	4	10	6	13	13	12	9	19	14	6	2	2	12	6	8	15	18	18	2	8	19	14	11	16	9	8	1	12	11	7	16	4	8	3	18	17	3	5	5	0	15	5	5	7	15	13	0	17	5	13	16	6	2	12	16	8	11	3	19	5	11	17	13	1	17	13	6	1	0	11	7	18	1	6	17	10	1	19	10	11	2	11	0	12	12	12	5	16	11	6	13	18	8	13	9	15	2	1	18	7	4	13	18	5	19	8	17	2	12	4	1	10	13	18	8	10	10	1	12	1	10	8	18	11	6	6	12	12	10	18	8	7	16	19	6	6	12	3	11	9	17	14	4	5	5	9	1	9	16	15	0	5	11	4	0	6	18	5	12	19	13	7	2	16	14	1	18	5	19	8	10	18	17	2	15	3	6	17	15	1	15	15	2	4	6	14	7	9	13	0	0	11	19	15	9	8	15	10	19	5	18	9	0	12	12	2	0	19	1	
17	2	3	11	8	19	7	9	15	0	10	13	3	9	18	2	2	17	11	3	17	2	12	7	9	19	2	4	19	4	12	1	11	15	10	11	8	12	15	8	9	6	3	7	7	0	8	16	7	0	18	1	6	12	18	7	6	19	7	15	15	4	3	3	11	14	1	3	12	6	1	14	14	6	9	16	14	12	8	19	11	18	12	14	6	2	7	19	2	18	3	10	2	5	4	5	19	10	14	9	7	18	19	1	11	6	7	11	10	1	11	5	5	8	6	1	4	16	5	11	9	7	3	17	6	12	16	15	3	13	9	2	10	10	4	11	9	16	16	18	14	0	14	4	13	3	9	4	0	8	9	14	12	6	19	19	17	15	2	4	0	3	6	8	11	7	18	10	18	10	12	10	12	4	13	14	3	1	4	1	11	19	14	4	8	6	18	16	6	0	11	6	11	0	6	3	16	1	16	11	14	2	10	6	19	5	16	1	14	0	11	18	19	7	11	10	16	7	2	17	10	19	13	1	19	13	5	17	10	4	6	5	19	5	2	4	12	13	16	16	11	4	10	19	10	10	17	14	2	16	13	16	7	13	11	8	6	1	1	5	12	15	10	2	10	14	18	18	12	9	14	1	10	3	10	12	19	2	16	13	7	10	13	6	5	6	12	14	16	13	14	10	7	18	11	15	10	2	13	2	
15	10	3	19	5	3	17	0	19	6	2	15	13	10	4	19	8	14	16	3	13	10	1	13	12	12	15	7	4	7	0	14	3	8	14	6	13	4	3	7	6	19	1	1	12	15	5	1	1	9	1	0	6	14	0	2	3	4	13	11	6	15	11	0	14	0	12	12	17	8	0	16	6	6	18	10	12	3	13	7	7	17	2	18	15	6	16	18	3	19	19	8	14	10	10	4	17	12	5	14	16	16	5	17	1	9	19	13	14	16	6	1	19	6	14	7	0	14	8	3	12	19	6	18	17	11	8	7	11	12	17	19	5	6	7	5	14	5	15	11	15	6	0	13	5	9	8	9	2	18	14	8	1	12	1	19	8	16	19	16	2	15	15	14	2	14	2	14	17	2	17	19	5	17	15	1	14	15	10	18	19	8	14	8	10	17	10	16	13	0	5	12	16	7	0	17	15	15	17	9	11	16	17	15	3	2	4	2	17	18	18	3	3	0	3	15	13	4	13	3	4	5	17	19	16	15	14	1	3	14	6	7	18	19	11	18	17	0	3	11	5	9	12	0	16	7	6	13	5	19	9	3	4	11	10	2	19	10	4	13	10	10	3	12	3	18	10	4	16	5	12	19	14	2	8	10	13	2	11	4	5	14	16	19	14	18	14	16	7	7	14	11	5	17	11	7	5	17	17	7	
