0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62842	4.00512	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.791648	

----- Lt * L -----
2.57017e+06	1.11756e+06	779315	417418	304394	315386	193065	286631	202211	226312	142813	141498	100779	123892	166275	122594	138965	103055	39458.4	118983	37283.6	103240	103040	38319.8	52313.8	102064	33332.1	56956.1	57979.4	33096.2	33815.8	43391.1	83432.8	47022.1	35752.5	66322.6	66837.7	17700.2	27482.6	52890.9	61752.5	65506.8	56209.2	44502.7	36846.7	49997.2	53754.3	32317.8	28027.1	9617.08	15599.4	55062.1	36566.9	15432.6	13227.1	7466.33	24636.8	47162	32196.7	-9960.68	44201.7	17672.3	13867.3	24175.9	32033.6	4515.67	1493.01	28710.2	8597.92	33475.6	26460.9	20323.1	39242.9	19198	24316.4	23398.6	32145.2	15932.9	18598.6	6826.75	3220.75	36311.4	19040.8	29816.9	37098	17329.5	30725.3	37004.2	27285	-1965.14	21603.7	14727.9	22110.7	-60.0761	2757.89	11087.6	-2290.85	5978.49	13721.9	7998.48	11215.6	21341.9	7636.86	14963.8	6957.64	13453.2	820.219	4978.65	7419.9	19779.3	879.9	3594	44001.6	13760.1	5624.56	18428.6	12844	18130.4	21845	18592.1	455.005	3366.79	10508.4	14687.2	8091.45	11877.7	3762.38	20742.1	-3271.72	8298.34	-131.239	7824.74	10433.8	14899.8	-1359.09	14837.2	11485.5	13246.5	8197.29	3098.16	4513.27	6905.25	15251.6	3010.85	14109.5	-379.393	6507.78	11517	13493.6	3643.29	11384.9	10832.2	-469.188	10329	12405.9	11711.8	-1372.56	-4560.26	2969.35	-734.988	4810.24	1566.46	7106.2	1903.2	1032.67	2391.58	2889.33	-1178.47	4296.04	-3236.09	4144.07	9178.41	5786.04	1540.74	8107.24	6046.83	8079.53	198.817	1253.56	67.7559	3912.74	3102.56	1576.63	-622.303	4228.55	4672.94	-1749.55	543.886	2120.71	4011.03	4310.85	-863.52	3614.86	3025.54	-295.241	155.317	2338.01	-78.5795	752.415	88.8045	
1.11756e+06	502532	340151	181979	131998	137126	83993.4	124863	89204.2	100071	63265.2	61698.9	44758	53840.5	72217.5	52367	59653.8	45533.1	17704.9	51582	17066.4	45351.2	44837.6	17107.1	24038.6	43220.5	14789.4	24512.2	26221.9	15015.9	14504.1	19163.7	35935.8	20602.1	14555.6	28529	29513.4	6183.8	12054.3	22010.8	28114.9	28316.1	25218.6	19700.9	15659.4	22157.7	23000.8	14019.4	12862.2	3118.44	7051.52	24273.3	15386.5	7396.41	5552.03	2885.7	11231	21519	13949.2	-4536.96	19779.5	6591.3	6807.49	9835.34	14821	1303.34	1379.97	13215.6	3835.09	15642.5	10255.9	7820.86	17598.7	8357.93	10307.6	10477.3	14720.8	6529.31	7977.75	2955.15	941.278	16046.6	8121.45	13314.4	15085.1	7684.97	13953.2	15921.8	11344.8	-1409.99	8781.31	5746.68	10360.3	-50.1477	879.415	5224.35	-1356.08	2390.12	5025.89	3512.17	4240.98	8942.17	3030.35	6830.45	3338.27	6098.54	958.252	2421.36	3148.86	8332.07	819.099	1816.57	19699.3	6140.73	1769.62	8292.13	6234.82	8264.62	9386.13	8040.53	0.320594	1729.85	5282.51	6064.8	3646.11	5288.3	945.61	8159.31	-849.458	3663.56	220.882	2569.71	5328.87	7292.39	-530.763	6536.74	3862.33	5651.89	2958.81	1901.79	2058.09	3439.41	6687.09	1734.82	5920.08	10.4085	3084.16	4556.67	6285.44	1149.27	5127.87	4473.68	182.845	4490.49	5868.1	4194.68	-559.912	-1890.69	460.594	-119.234	1895.25	1099.85	3473.93	29.1642	801.246	1269.82	1645.51	-567.487	2246.74	-1178.51	2475.04	4057.3	2620.18	736.063	3509.24	2789.2	3453.88	175.624	474.62	78.395	1534.24	1327.48	770.032	-193.603	1707.52	1668.57	-474.822	269.356	963.069	1572.85	1777.68	-533.213	1673.81	1394.66	-317.649	0.775206	1056.45	-48.4885	317.819	39.0641	
779315	340151	250450	127311	93922.1	95460	59593.2	89133.2	61900.9	69937.5	42629.2	44415.7	30378.9	38112.6	50351.3	36293	42572.9	32039	13282.4	35028.1	11681.5	31130.7	30535.7	11274.2	17808.4	30829.5	9894.16	18550	16481	9899.72	9739.96	11736.7	25122	13921.4	11312.6	20871.5	20696.3	6038.05	8807.89	15794.8	19273.8	20719.5	16438.3	14136.8	11212.5	14866	15021.9	9429.55	9919.31	3508.45	4054.86	17170.6	11934	3553.84	3767.69	2327.62	6714.88	14947.8	11054.9	-2708.6	13432.2	5065.18	3913.67	7513.17	8965.97	1053.23	170.329	8634.12	2418.15	9305.4	7443.43	7252.53	12000.8	4600.03	6896.97	7232.87	9320.63	5519.62	6576.3	2193.55	1656.38	10583.1	5235.14	9342.52	10512	4492.67	8456.12	12028.8	7978.59	-1251.12	5734.4	4069.03	7188.92	284.184	856.422	3622.14	-1557.05	1953.9	3721.95	3230.55	2740.66	6777.28	1601.38	3917.45	1791.97	4041.64	-360.952	1694.83	1968.34	6877.28	842.906	1014.29	13849.3	4556.04	257.215	5179.42	3709.39	5415.92	6832.97	5343.27	-494.349	540.049	3301.94	3626.71	2929.83	3834.96	1735.48	6149.07	-448.074	3128.71	279.694	2351.29	3258.94	4980.07	-709.516	4564.66	3520.32	3141.06	2321.36	464.586	936.259	1786.93	4344.44	1633.88	4376.06	-24.3772	2069.13	3436.11	4808.01	906.709	3552.99	2862.46	-629.267	2968.34	3440.21	3527.06	-360.274	-1706.92	1129.04	-462.249	2164.13	660.823	2418.06	806.276	186.833	729.851	1066.21	-109.312	1084.65	-915.713	1289.64	3094.41	1634.86	435.149	3095.6	2159.05	1943.23	-149.234	465.719	-200.525	1277.99	1203.11	363.868	-289.61	1272.39	1809.71	-811.026	136.027	857.89	1336.45	1298.43	-175.43	1273.73	993.734	-146.508	11.8097	765.552	23.564	218.691	26.4402	
417418	181979	127311	80057.4	49303.4	52518.7	32329.6	46176.5	32378.5	37218.7	23589	23261	16484.1	19870.8	27298.7	19660.3	22938.3	17480.2	6237.32	18848.2	6971.86	17031.3	17047.3	6324.59	7779.81	16170	4663.08	9457.9	9625.49	5577.17	6025.19	7337.66	14629.6	7476.86	6091.25	11061.8	10077.9	2958.03	4128.55	8805.97	10191.4	10505.4	9969.6	7164.48	5411.9	7508.36	8843.98	5673	5205.73	1667.96	2247.49	10300.4	6113.05	3458.11	2884.81	1583.39	3160.51	8295.08	5322.28	-1190.05	7316.08	2735.92	1464.02	3576.73	4667.02	512.845	665.401	4352.21	1406.75	3920.39	4936.63	2951.23	6930.39	2971.64	3454.67	3551.51	5706.23	3031.13	3009.06	1352.46	-282.815	6340.22	3066.81	4793.58	6142.93	2493.81	4346.4	6211.5	5366.83	-697.456	2765.89	1670.85	4276.92	-84.3275	885.851	1911.11	-457.437	1450.17	2191.47	985.962	1494.99	3047.58	870.424	3539.43	715.907	2232.66	-6.79927	682.883	1179.16	3104.67	-383.684	652.079	7332.42	2159.35	167.569	3159.01	2219.18	3135.09	3037.91	2901.94	267.77	495.591	1972.89	1935.79	1204.85	1782	1057.73	3117.34	267.44	853.748	-69.8693	1193.72	2379.25	2003.58	-682.363	2673.5	2157.97	2075.71	1446.4	671.11	1773.99	1070.62	2305.08	1073.9	2040.51	-562.564	1320.45	1400.34	2238.34	348.554	1742.83	1404.38	-177.817	1228.83	2823.03	1801.04	-411.347	-1031.22	362.244	-147.51	1102.28	56.6269	1116.11	143.722	-73.3018	616.781	913.987	-209.461	902.665	-731.537	574.383	1442.64	1195.19	-248.932	1275.5	881.105	1454.93	-140.215	365.599	-302.28	755.376	550.843	300.967	-303.256	203.209	858.111	-218.763	159.917	302.332	657.95	795.434	-130.118	624.001	402.095	223.822	-93.2504	283.681	-39.714	169.911	19.4946	
304394	131998	93922.1	49303.4	48180.1	36880.3	22390.1	34440.6	23556.3	27117.9	17465.8	15343	11796.1	14488.7	19674	13541.1	15903.9	12326.2	4955.5	14265.8	5591.15	12567.9	12044.4	5064.02	6726.83	11041.3	4753.32	5940.24	6620.46	3677.85	3335.77	4967.82	10756	5012.07	3890.07	7716.04	8712.72	2495.35	3953.15	6397.52	7487.01	7426.39	6632.14	4897.92	4815.4	6076.58	6082.59	3398.45	4176.5	1578.56	1766.67	6485.46	4381.77	827.735	1479.08	431.738	3391.06	6014.73	4184.32	-756.283	4037.73	1867.19	2149.9	2515.34	4527.92	366.757	-631.006	3611.19	1587.39	3854.52	3488.55	2884.12	4986.25	3070.13	2448.4	2869.05	4513.08	2338.12	2489.01	701.425	327.271	3992.23	2497.51	3700.92	3848.56	1686.37	2759.51	4500.99	3460.17	-78.1364	2110.51	1777.97	3067.96	-300.903	606.555	1353.88	-610.187	1230.5	1862.13	504.881	1733.36	3010.15	804.6	2238.47	683.097	1699.66	-1008.55	848.144	941.687	1436.87	-93.7762	-233.112	5823.28	978.926	273.402	2359.34	647.783	2454.02	2182.91	1810.12	-409.741	621.573	1589	1392.03	307.781	1886.13	407.434	3376.76	-455.656	1045.88	230.636	1414.17	943.496	1995.25	-116.056	1826.42	1870.17	1648.09	1186.67	-98.9092	293.3	931.996	1645.37	1142.09	1848.92	-262.747	778.928	1460.49	1104.75	852.315	1239.89	868.127	-227.312	1368.94	1629.33	1573.59	-31.7147	-603.237	278.204	-89.6642	577.53	456.007	692.395	359.13	-58.6698	457.533	487.275	48.2502	382.403	-631.524	583.156	924.899	669.823	440.271	1093.52	661.994	911.939	305.577	411.026	109.475	445.137	521.059	277.472	-59.0447	641.648	274.431	-181.683	304.991	264.44	500.569	518.096	323.46	643.919	347.295	-165.297	206.523	288.028	-11.9046	103.226	14.9097	
315386	137126	95460	52518.7	36880.3	51527.3	23859.8	35043.6	24542.1	27571.7	17563.3	17135.6	11967.3	15572.7	20612.6	14999.1	17510.5	13031.7	4697.76	14079.9	5032.35	12325.2	13466.4	5887.42	6069.97	13117.9	4699.08	7202.22	7304.92	4384.75	5807.66	5246.61	8963.8	5040.36	3992.96	7530.98	7522.73	2737.5	3977.21	6029.82	8912.45	7531.42	6794.89	5866.97	5646.05	6202.86	5773.96	3246.51	2636.49	1410.12	1731.25	7522.15	4244.84	1987.87	2894.58	50.978	2817.58	6470.34	4302.13	-620.531	5985.26	2618.86	1321.95	2543.64	3133.93	680.697	-551.431	2636.91	1578.42	3914.97	2901.98	2690.6	4675.88	2605.4	2938.23	2594.66	4278.55	1941.01	2698.17	885.879	572.82	3829.68	3006.43	3861.27	4446.67	1844.39	3791.32	4353.75	2989.95	-479.364	3425.67	2250.58	3244.46	-234.223	498.174	1010.06	-19.2846	1150.87	2227.34	707.91	1443.14	2567.08	864.363	1894.95	1506.79	1740.05	50.7305	-250.461	556.648	2537.93	91.6741	637.046	4717.53	2169.01	790.101	2481.51	1758.06	1696.32	2333.99	2835.72	718.323	591.769	868.571	1799.38	1065.92	1446.02	937.02	2819.94	254.682	841.742	-178.924	1624.22	382.46	1184.23	-425.76	1210.13	1260.2	1695.25	731.088	-8.31532	468.086	839.027	2525.25	213.344	1560.26	-91.9172	862.067	2391.46	1495.15	-5.98716	1195.84	1269.87	-360.841	1397.7	1312.97	1692.04	-197.125	-657.327	758.035	-242.435	912.502	534.314	525.843	457.024	-404.649	498.039	591.023	-165.763	621.816	-442.999	559.308	1443.88	759.472	82.1591	1177.18	797.345	1031.69	61.0324	-170.899	-34.3482	674.425	460.069	438.639	133.505	213.582	454.053	-67.3228	-197.866	-15.0633	459.312	538.989	-107.68	394.569	359	33.8066	-65.9157	359.252	1.53279	80.5755	12.2055	
193065	83993.4	59593.2	32329.6	22390.1	23859.8	25781.3	21483.7	14944.3	18162.1	10614.6	9687.81	7420.68	9581.99	11914.9	8970.62	10287.3	7934.79	2714.42	8856.69	2997.63	8247.48	7168.16	2964.73	4575.58	8096.66	1338.71	4369.56	4597.2	2173.2	1821.02	3483.52	5713.49	3588.41	3285.87	4775.32	4288.26	1463.72	1877.23	4649.66	3753.64	4758.05	5609.09	3717.94	3077.47	4058.84	3522.22	2905.1	2196.21	477.551	496.981	4602.19	2498.19	893.336	1266.05	631.07	1334.21	2587.01	2012.81	-360.565	2995.09	938.521	1119.13	1131.51	2075.18	563.284	113.782	1981.97	813.032	2047.66	2136.74	1133.29	2557.23	1910.94	1933.87	3063.46	1982.42	2071.44	1259.63	1174.15	256.553	3064.93	539.187	2373.82	3243.39	1267.92	1443.69	2263.23	2575.82	-51.1288	1229.81	372.02	2063.27	-635.523	140.788	404.269	658.784	-115.165	1055.35	673.47	1139.61	1489.23	632.104	1178.52	-470.152	708.67	538.755	854.413	752.034	1018.11	-256.482	-4.74676	3355.26	365.641	101.292	1064.61	1470.61	2034.51	1890.53	1450.24	-420.228	568.55	902.348	1135.61	411.463	679.356	105.308	1167.2	-402.27	615.273	202.546	226.649	1197.18	915.359	324.285	1321.58	1268.61	823.941	539.588	162.63	747.724	573.6	1635.92	566.024	1481.25	45.7389	377.144	697.678	1197.78	522.069	641.847	795.685	-547.341	369.238	1055.97	653.299	-264.172	-482.726	408.931	-46.4816	484.672	525.795	541.323	22.1942	120.551	223.202	283.671	-106.768	163.234	12.4727	-1.52054	534.085	-45.8016	-295.928	704.31	457.408	409.968	123.845	256.678	119.599	45.1474	428.063	138.176	-123.951	309.647	407.391	-285.744	346.364	181.233	205.697	137.958	-284.026	236.746	206.77	-157.017	-161.137	345.673	-34.7102	103.383	12.0625	
286631	124863	89133.2	46176.5	34440.6	35043.6	21483.7	45796.1	22001.1	25070.4	15540.4	16222.1	11007.6	13840.5	17803.5	13879.5	15957.1	12084.9	4433.75	13502	3676.06	11732.8	12591.3	3461.53	7130.69	11711.6	4366.09	6285.75	6552.48	4681.22	4059.22	3854.5	8596.75	5410.14	4378.85	8002.69	6653.11	2590.47	2996.65	5642.02	7339.53	8979.79	5516.8	4984.61	5361.54	5048.5	5987.6	2722.31	3702.02	718.717	2059.6	6476.81	3721.06	1169.24	917.523	1675.08	2438.25	4683.61	3023.25	-606.871	5530.95	2702.37	682.518	2949.16	4133.82	1132.01	-572.175	2308.85	1226.29	3424.94	3063.22	2485.94	4838.69	2778.75	1827.68	2807.31	3364.36	1543.79	2354.12	250.466	882.182	3954.79	2012.89	3273.37	3779.69	2441.26	2364.87	3669.05	3430.97	-693.405	2136.03	982.212	2137.35	39.8066	949.985	1318.91	-495.03	783.604	1650.43	1190.09	363.149	2297.32	1599.5	1200.24	395.026	1055.36	281.056	1234.96	1331.11	2440.35	-233.277	-565.478	4080.8	2367.74	496.718	2753.47	1069.76	1816.55	2956.39	1461.16	268.166	162.099	1088.47	1207.68	1099.96	1288.64	1146.12	2344.77	-298.392	816.209	-180.561	932.053	1182.04	887.141	-695.238	1350.03	1324.99	1278.77	1049.54	524.466	489.381	1367.97	1385.12	368.925	1392.73	46.3887	-94.1664	1545.51	1419.08	305.789	1275.08	1035.64	-463.254	1152.98	1486.25	1164.38	-142.022	-648.863	624.496	-300.325	449.42	-154.338	1027.47	458.517	-356.34	-213.619	491.943	-236.646	261.245	-570.862	443.044	739.571	677.755	586.074	1124.72	437.613	401.329	131.105	43.653	-119.03	285.411	199.444	265.084	58.381	243.443	781.535	-316.541	-224.963	216.592	536.301	474.286	120.452	387.238	256.758	16.9824	42.2564	302.008	13.2505	56.9046	8.35691	
202211	89204.2	61900.9	32378.5	23556.3	24542.1	14944.3	22001.1	28307.3	17815.5	11805.4	11601.9	7893.52	10171.8	13042.2	9102.79	10662.9	7880.64	3446.11	8623.63	2643.02	8447.39	7429.92	3140.96	4472.74	8057.19	1904.14	4432.22	4673.64	2993.44	3088.64	3878.19	6250.35	4052.69	2892.2	5070.46	4783.05	1418.78	2684.72	3781.65	5625.26	4221.51	4097.74	2847.28	2482.82	4132.35	4474.46	3003.74	1700.4	469.009	-112.495	4556.84	2701.55	1593.65	878.673	358.738	1630.83	5358.59	2816.8	-308.709	2603.53	1852.53	1439.49	1714.38	2976.28	2085.1	-440.153	1993.77	92.2023	3634.19	2924.63	1518.36	3671.17	2074.76	2555.13	1842.72	2940.62	474.005	1464.04	-604.791	39.7622	3370.23	1172.6	2297.83	2327.22	1227.42	2513.16	3277.45	2117.79	79.5908	1254.31	596.796	2233.98	-207.792	-127.831	964.355	-644.353	-296.769	960.851	112.233	780.362	1381.33	518.753	1154.8	1035.3	1643.85	577.463	461.492	652.315	1688.55	-200.363	172.845	3625.95	1781.89	95.2308	1394.82	949.581	639.111	1441.89	1553.1	239.172	237.134	917.627	1382.66	521.726	1071.33	998.94	971.011	-969.458	1099.11	-558.587	583.147	422.356	967.331	-45.8252	1305.16	1344.94	1019.61	436.167	375.724	720.743	148.506	1220.57	340.575	1647.95	-192.176	457.371	505.723	1350.88	770.598	1050.61	545.424	317.151	1062.07	1437.72	819.863	-385.671	-768.447	196.718	128.217	338.802	593.119	696.764	135.03	15.1148	-137.714	130.467	-281.902	57.3269	-271.84	105.255	595.265	638.248	219.174	539.498	723.265	456.55	414.827	60.8565	-119.531	186.078	303.445	328.087	-443.574	-142.678	553.358	-142.453	-28.7312	207.101	480.909	386.095	-32.7537	451.889	265.42	-146.129	-11.6573	291.258	-23.6717	62.5566	7.7953	
226312	100071	69937.5	37218.7	27117.9	27571.7	18162.1	25070.4	17815.5	33141.5	12655.9	14156.9	7656.26	10496.5	14939.2	10786	12057.2	9910.77	3912.82	9757.59	4781.92	9803.67	8412.56	2876.82	5732.34	9416.76	2220.18	6380.69	4654.84	3019.32	3011.21	2950.47	6904.62	3176.45	2877.73	6220.77	5597.93	1783.82	1728.18	4381.86	5917.61	5262.31	6568.26	4229.32	2992.83	5103.38	4750.32	2666.26	3451.79	460.426	887.923	4441.44	3211.3	621.853	984.39	602.717	2068.27	4245.76	2621.53	-1051.62	4018.92	1073.45	2127.97	1618.8	2926.8	-96.8309	772.163	2095.43	552.516	2095.88	2660.74	1906.15	2822.66	1756.08	1784.58	1776.63	2963.13	1020.7	1985.2	785.815	86.3015	2796.37	1998.02	2630.23	3366.32	1552.98	2440.18	2937.64	2792.67	-267.594	1583.15	1279.94	2270.68	-278.63	367.857	1195.39	-326.914	762.927	922.597	1139.27	1098.1	1367.54	1089.68	510.026	416.909	824.483	261.639	187.788	580.402	1277.79	546.866	438.232	3845.82	663.853	-282.5	1782.81	1103.46	1277.17	2602.16	1710.27	327.65	620.266	1459.33	1212.01	307.167	1515.61	556.375	2026.86	-744.74	1112.09	-183.001	80.3318	1400.44	1621.84	115.719	1900.78	916.983	735.828	722.637	896.878	735.155	756.945	1444.95	505.043	1128.84	-486.484	462.315	1010.16	1968.88	238.074	740.66	606.181	60.8822	1226.23	1394.78	748.647	126.013	-624.805	463.379	115.742	820.591	-326.688	1170.93	90.5112	73.9298	314.82	414.345	341.033	69.4851	-177.631	680.379	712.99	442.651	280.225	641.269	1056.02	499.704	109.377	269.892	246.217	453.452	401.416	162.407	-161.811	317.688	489.731	2.34798	212.11	158.891	384.936	309.184	-166.547	250.775	358.729	-96.0196	-54.7229	225.49	-9.48397	29.1491	3.74616	
142813	63265.2	42629.2	23589	17465.8	17563.3	10614.6	15540.4	11805.4	12655.9	20087.1	8113.88	6394.36	7381.64	8782.07	6032.43	7005.83	5573.13	3550.86	6748.2	1178.12	7004.33	6085.89	2385.59	3715.53	5873.37	1789.82	2794	3594.15	1308.13	601.622	2310.65	3720.94	2611.74	1291.82	4055.59	3486.33	481.043	1721.83	2757	4024.08	3397.87	3308.31	1989.52	1393.04	3952.52	2295.62	2449.12	1478.8	588.028	996.149	2798.39	2010.05	810.236	761.336	28.7606	1474.05	3507.32	2288.49	-855.907	2149.73	855.713	846.647	1015.28	2355.84	700.487	473.942	1982.44	84.7794	2969.19	2441.26	1247.83	2358.63	464.849	683.283	751.19	1514.36	314.043	1006.78	1293.35	-324.112	2020.35	445.548	1985.72	2253.61	835.912	1425.71	2089.9	600.656	357.726	1785.74	1417.62	1129.58	-980.021	-363.172	374.386	-364.625	-500.768	845.067	182.33	1127.28	1304.18	1534.12	690.08	928.356	310.834	-883.234	241.987	-64.7726	690.683	314.01	-288.366	2520.53	638.514	801.23	1041.44	928.486	946.193	1003.34	883.278	657.138	858.986	657.352	774.265	-366.817	815.615	74.369	1536.65	-539.885	839.905	-814.74	792.054	732.155	983.96	-477.456	1058.81	628.219	134.393	619.379	100.618	489.335	1348.72	1117.06	14.5323	1501.48	-256.653	156.482	224.501	864.694	-56.0874	1011.05	243.172	-26.7626	288.142	1178.72	107.372	441.365	131.52	221.473	-345.926	266.134	-292.473	308.871	-537.935	156.185	138.367	400.371	40.0979	301.761	295.339	476.261	319.672	820.081	286.523	214.363	268.234	283.588	-62.7903	127.018	-223.509	-129.966	461.286	233.323	-35.533	34.0429	26.7467	-99.2977	44.0456	234.303	233.148	362.862	125.539	449.834	260.358	-101.49	-47.7501	106.768	6.8916	61.2328	9.84154	
141498	61698.9	44415.7	23261	15343	17135.6	9687.81	16222.1	11601.9	14156.9	8113.88	20081.4	5189.54	6372.83	9482.18	7505.96	7962.04	5742.08	3182.81	6584.17	2837	6234.19	6669.79	2344.56	2442.23	6302.1	1843.57	3199.34	2710.14	2248.88	2006.62	2509.06	4200.69	2407.43	1950.49	3276.27	2945.18	1219.9	2089.55	2705.25	3476.96	2941.95	3230.91	2453.1	1436.54	2780.17	4073.85	1310.8	1386.5	1819.73	934.678	2672.29	2207.61	1771.58	355.556	455.164	1450.48	2141.3	2328.53	-122.091	2188.22	1435.85	222.865	378.866	1517.42	207.336	545.64	2558.08	1101.56	1323.28	1653.51	506.421	2330.7	695.806	1681.25	597.814	1478.17	20.5745	732.447	1317.34	1169.49	1885.81	809.465	2067.2	1297.52	982.594	1421.01	1703.73	783.938	-30.9466	76.0846	945.616	974.397	311.777	-197.786	-199.833	-832.975	807.031	507.853	230.366	-122.457	1737.7	675.459	679.564	434.102	982.183	-45.5402	24.1168	-180.876	1467.48	646.869	413.985	2675.43	1439.28	726.317	849.788	1057.43	1836.29	2062.62	750.906	-578.117	-212.297	976.045	932.922	1153.94	221.769	-162.555	686.143	-389.861	639.32	211.736	422.926	396.275	1089.24	-298.38	753.303	701.333	588.809	306.166	553.131	994.487	676.382	940.01	326.141	1044.49	-325.925	531.951	771.619	766.436	1109.39	305.966	358.659	105.824	291.521	1109.47	1170.9	74.6406	-489.882	-538.197	94.8627	720.851	-66.5756	724.957	169.905	243.756	-190.795	-20.612	-182.847	207.996	417.554	-32.822	568.329	496.438	386.264	802.864	807.847	514.002	69.3615	17.2199	-62.2125	631.78	-67.7272	-254.181	-113.707	679.807	596	-192.247	-1.7924	245.629	225.689	180.113	-299.246	271.854	389.873	-39.9157	13.2656	248.55	-17.8983	65.2131	6.49129	
100779	44758	30378.9	16484.1	11796.1	11967.3	7420.68	11007.6	7893.52	7656.26	6394.36	5189.54	15427.3	4417.96	5751.49	5838.59	4195.58	3923.82	2657.27	4309.75	785.991	4781.11	4353.14	2644.61	1856.19	4221.9	1671.74	1821.66	2464.47	1583.88	796.17	1976.02	3634.23	741.918	1118.21	1837.21	2543.82	-544.285	204.564	1877.24	2870.03	1404.67	1587.22	1504.04	237.702	1602.64	1953.89	1618.83	921.524	6.13108	520.632	2108.11	1708.17	1256.22	488.562	434.315	857.872	1987.62	1789.15	-982.827	1547.63	1318.85	271.095	1480.2	2276.25	-193.795	937.49	682.637	-206.404	1464.17	1539.03	537.969	2078.62	-494.419	1169.36	1098.57	1661.38	646.99	931.009	-237.495	-820.005	1039.11	1421.43	930.7	2051.36	1190.05	1270.4	1589.31	1075.52	27.001	627.972	942.279	818.693	-788.245	37.1282	509.728	-1091.5	-51.0392	564.176	484.518	1124.14	1166.46	109.548	1133.48	424.609	1495.06	549.247	-323.168	-128.394	356.213	300.173	535.874	2836.35	701.899	14.0959	533.222	1000.83	1143.2	1407.45	468.871	197.688	195.683	402.876	509.69	386.364	340.462	-0.0222449	900.926	-44.0113	330.335	191.848	352.969	749.752	848.865	-210.909	1039.11	180.276	428.802	-338.672	320.075	-498.705	505.92	901.125	367.819	1031.03	-69.5076	329.982	62.939	912.358	-359.265	750.135	392.049	525.874	144.39	355.933	224.805	166.737	281.254	174.704	93.2697	174.683	97.9588	271.551	-495.461	38.1899	-136.14	329.917	352.461	73.5376	-61.333	624.752	511.416	-19.6305	-191.491	356.677	89.191	228.964	31.6214	244.646	-191.391	82.5955	328.52	-8.50999	-44.4275	136.45	176.71	-133.505	-29.9954	70.8991	296.921	314.591	97.8774	42.1486	81.7476	26.9576	-14.6199	47.5665	-3.35535	23.49	4.24726	
